"Name","Hometown","Year","Sport"
"Kris Abrams-Draine","Mobile, Ala.",2014,"football"
"Cody Schrader","St. Louis, Mo.",2014,"football"
"Ty'Ron Hopper","Shelby, N.C.",2014,"football"
"Nathaniel Peat","Columbia, Mo.",2014,"football"
"Chad Bailey","Missouri City, Texas",2014,"football"
"Demariyon 'Peanut' Houston","Oklahoma City, Okla.",2014,"football"
"Mekhi Miller","Overland Park, Kan.",2014,"football"
"Dameon Wilson","Grover, N.C.",2014,"football"
"DJ Wesolak","Boonville, Mo.",2014,"football"
"Brady Cook","St. Louis, Mo.",2014,"football"
"Dreyden Norwood","Fort Smith, Ark.",2014,"football"
"Daylan Carnell","Indianapolis, Ind.",2014,"football"
"Gabarri Johnson","Tacoma, Wash.",2014,"football"
"Brett Brown","Brentwood, Tenn.",2014,"football"
"Triston Newson","Independence, Miss.",2014,"football"
"Tommy Lock","Lee's Summit, Mo.",2014,"football"
"Johnny Walker, Jr.","Tampa, Florida",2014,"football"
"Daniel Blood","Destrehan, La.",2014,"football"
"Brayshawn Littlejohn","Gaffney, S.C.",2014,"football"
"Tyler Hibbler","St. Louis, Mo.",2014,"football"
"Marquis Johnson","Dickinson, Texas",2014,"football"
"Dylan Laible","Little Elm, Texas",2014,"football"
"Marcus Clarke","Winter Park, Fla.",2014,"football"
"Blake Craig","Kansas City, Mo.",2014,"football"
"Marvin Burks Jr.","St. Louis, Mo.",2014,"football"
"Jamal Roberts","St. Louis, Mo.",2014,"football"
"Nyles Gaddy","Nashville, Tenn.",2014,"football"
"Sam Horn","Lawrenceville, Ga.",2014,"football"
"Tavorus Jones","El Paso, Texas",2014,"football"
"Will Norris","Columbia, Mo.",2014,"football"
"Nicholas Deloach Jr.","Cahokia, Ill.",2014,"football"
"Micah Manning","Kansas City, Mo.",2014,"football"
"Ja'Marion Wayne","St. Louis, Mo.",2014,"football"
"Shamar McNeil","Lauderhill, Fla.",2014,"football"
"Joseph Charleston","Milton, Ga.",2014,"football"
"Noah Flaskamp","Collierville, Tenn.",2014,"football"
"Phillip Roche","Crown Point, In.",2014,"football"
"Chuck Hicks","San Diego, Calif.",2014,"football"
"Anthony Favrow","San Clemente, Calif.",2014,"football"
"Nasir Pogue","Montgomery, Ala.",2014,"football"
"Serigne Tounkara","League City, Texas",2014,"football"
"Marquis Gracial","St. Louis, Mo.",2014,"football"
"Bryce Jackson","Columbia, Mo.",2014,"football"
"Ricardo Merriweather","St. Louis, Mo.",2014,"football"
"Boyton Cheney","Fayetteville, Ga.",2014,"football"
"Michael Cox","Atlanta, Ga.",2014,"football"
"Devyn Butler","Allen, Texas",2014,"football"
"Tucker Miller","Raymore, Mo.",2014,"football"
"Christopher Kreh","Chesterfield, Mo.",2014,"football"
"Caimin Hayes","Philadelphia, Pa.",2014,"football"
"Carmycah Glass","Monroe, La.",2014,"football"
"Isaac Thompson","St. Louis, Mo.",2014,"football"
"Joe Moore","St. Louis, Mo.",2014,"football"
"Ben Straatmann","Washington, Mo.",2014,"football"
"Brett Le Blanc","Elkhorn, Wis.",2014,"football"
"Marcellus Johnson","Normal, Ill.",2014,"football"
"Tyson Ellison","Boonville, Mo.",2014,"football"
"Jahkai Lang","Troy, Mo.",2014,"football"
"Tommy Reese","Newport Beach, Calif.",2014,"football"
"Connor Tollison","Jackson, Mo.",2014,"football"
"Nate Norris","Columbia, Mo.",2014,"football"
"Jack Kautz","Sterling Heights, Mich.",2014,"football"
"MaKyi Lee","Metairie, La.",2014,"football"
"Trey Flint","Grapevine, Texas",2014,"football"
"Bence Polgar","Wayne, N.J.",2014,"football"
"Logan Reichert","Kansas City, Mo.",2014,"football"
"Xavier Machado","Weldon Spring, Mo.",2014,"football"
"Jack McGarry","Hinsdale, Ill.",2014,"football"
"Drake Heismeyer","St. Charles, Mo.",2014,"football"
"EJ Ndoma-Ogar","Allen, Texas",2014,"football"
"Xavier Delgado","Glendale, Ariz.",2014,"football"
"Tristan Wilson","Lebanon, Mo.",2014,"football"
"Cam'Ron Johnson","Houston, Texas",2014,"football"
"Mitchell Walters","St. Louis, Mo.",2014,"football"
"Javon Foster","Detroit, Mich.",2014,"football"
"Curtis Peagler","Demopolis, Ala.",2014,"football"
"Brandon Solis","Nashville, Tenn.",2014,"football"
"Armand Membou","Lee's Summit, Mo.",2014,"football"
"Tyler Stephens","Braceville, Ohio",2014,"football"
"Shawn Hendershot","Overland Park, Kan.",2014,"football"
"Jack Meyer","New Melle, Mo.",2014,"football"
"Logan Muckey","Lee's Summit, Mo.",2014,"football"
"Ryan  Hoerstkamp","Washington, Mo.",2014,"football"
"Jordon Harris","Pine Bluff, Ark.",2014,"football"
"Brett Norfleet","O'Fallon, Mo.",2014,"football"
"Ky Montgomery","Indianapolis, Ind.",2014,"football"
"Max Whisner","Lee’s Summit, Mo.",2014,"football"
"Josh Landry","Houston, Texas",2014,"football"
"Harrison Mevis","Warsaw, Ind.",2014,"football"
"Luke Bauer","St. Louis, Mo.",2014,"football"
"Sam Williams","Hogansville, Ga.",2014,"football"
"Jalen Marshall","Overland Park, Kan.",2014,"football"
"Nick Quadrini","Springfield, Mo.",2014,"football"
"Andrew Serrano","Chicago, Ill.",2014,"football"
"Riley Williams","Blue Mountains, Australia",2014,"football"
"Austin Firestone","Niceville, Fla.",2014,"football"
"Realus George Jr.","Atlanta, Ga.",2014,"football"
"Anthony Hines","South San Francisco, Calif.",2015,"football"
"Marvin Zanders","Jacksonville, Fla.",2015,"football"
"Nate Brown","Suwanee, Ga.",2015,"football"
"Cortland Browning","Tyler, Texas",2015,"football"
"Luke Jackson","Pensacola, Fla.",2015,"football"
"Drew Lock","Lee's Summit, Mo.",2015,"football"
"Brandon Lee","Indianapolis, Ind.",2015,"football"
"Ryan Williams","Lee's Summit, Mo.",2015,"football"
"Marquise Doherty","Kansas City, Mo.",2015,"football"
"John Gibson","Missouri City, Texas",2015,"football"
"J'Mon Moore","Missouri City, Texas",2015,"football"
"Tavon Ross","Cochran, Ga.",2015,"football"
"Kenya Dennis","Leland, Miss.",2015,"football"
"Maty Mauk","Kenton, Ohio",2015,"football"
"Justin Smith","Dublin, Ga.",2015,"football"
"Thomas Wilson","Suwanee, Ga.",2015,"football"
"Eddie Printz","Marietta, Ga.",2015,"football"
"TJ Warren","Conyers, Ga.",2015,"football"
"Kentrell Brothers","Guthrie, Okla.",2015,"football"
"Jason Reese","Euless, Texas",2015,"football"
"Kendall Blanton","Blue Springs, Mo.",2015,"football"
"Aarion Penton","St. Louis, Mo.",2015,"football"
"Zane Jacoby","Huntsville, Mo.",2015,"football"
"Johnathon Johnson","Memphis, Tenn.",2015,"football"
"Dominic Nelson","Florissant, Mo.",2015,"football"
"Corbin Berkstresser","Lee's Summit, Mo.",2015,"football"
"Spencer Williams","Jacksonville, Fla.",2015,"football"
"Ray Wingo","St. Louis, Mo.",2015,"football"
"Keyon Dilosa","Round Rock, Texas",2015,"football"
"Grant Jones","Columbia, Mo.",2015,"football"
"Brock Bondurant","Memphis, Mo.",2015,"football"
"Marcell Frazier","Portland, Ore.",2015,"football"
"DeSean Blair","Jacksonville, Fla.",2015,"football"
"Wesley Leftwich","Columbia, Mo.",2015,"football"
"Josh Moore","Olathe, Kan.",2015,"football"
"Oke Akushe","St. Louis, Mo.",2015,"football"
"Ronnell Perkins","St. Louis, Mo.",2015,"football"
"Trevon Walters","Bradenton, Fla.",2015,"football"
"Ian Simon","Mansfield, Texas",2015,"football"
"Ish Witter","Tampa, Fla.",2015,"football"
"Anthony Sherrils","Kansas City, Mo.",2015,"football"
"Terez Hall","Lithonia, Ga.",2015,"football"
"Donavin Newsom","St. Louis, Mo.",2015,"football"
"Jake Brents","Springfield, Mo.",2015,"football"
"Corey Fatony","Franklin, Tenn.",2015,"football"
"Logan Cheadle","Lee's Summit, Mo.",2015,"football"
"Steven Spadarotto","Santa Maria, Calif.",2015,"football"
"DeAndre McKenzie","Lee's Summit, Mo.",2015,"football"
"Michael Scherer","St. Louis, Mo.",2015,"football"
"Finis Stribling IV","Thompson's Station, Tenn.",2015,"football"
"Russell Hansbrough","Arlington, Texas",2015,"football"
"Tanner Hull","Kansas City, Mo.",2015,"football"
"Cam Hilton","St. Louis, Mo.",2015,"football"
"Joey Burkett","Jefferson City, Mo.",2015,"football"
"Tyler Hunt","Huntsville, Mo.",2015,"football"
"Isiah Pierre","Hollywood, Fla.",2015,"football"
"Morgan Steward","Kansas City, Mo.",2015,"football"
"Eric Beisel","Fenton, Mo.",2015,"football"
"Chase Abbington","St. Louis, Mo.",2015,"football"
"Justin Piazza","St. Petersburg, Fla.",2015,"football"
"Clarence Green","Clute, Texas",2015,"football"
"Andrew Stevens","St. Louis, Mo.",2015,"football"
"Eric Laurent","Ballwin, Mo.",2015,"football"
"Faheem Williams","Overbrook, Pa.",2015,"football"
"Christian Geen","Columbia, Mo.",2015,"football"
"Franklin Agbasimere","Lagos, Nigeria",2015,"football"
"Nick Rhone","Beaumont, Texas",2015,"football"
"Trei Walton","Northville, Mich.",2015,"football"
"Roderick Winters","Arlington, Texas",2015,"football"
"Ferrod Gardner","Dayton, Ohio",2015,"football"
"Jacob Trump","Kahoka, Mo.",2015,"football"
"Ed Cruz","Park Hills, Mo.",2015,"football"
"Jordan Hill","Lee's Summit, Mo.",2015,"football"
"Eddie Serrano","Chicago, Ill.",2015,"football"
"Christian Williams","Lake Ozark, Mo.",2015,"football"
"Nick Monaghan","Darien, Ill.",2015,"football"
"Nate Crawford","Pensacola, Fla.",2015,"football"
"Samson Bailey","Lamar, Mo.",2015,"football"
"Walter Brady","Florence, Ala.",2015,"football"
"Alec Abeln","St. Louis, Mo.",2015,"football"
"Nick Skalak","Irving, Texas",2015,"football"
"Jeffrey Cathey","Little Rock, Ark.",2015,"football"
"Connor McGovern","Fargo, N.D.",2015,"football"
"Adam Roland","St. Louis, Mo.",2015,"football"
"Taylor Chappell","Canadian, Texas",2015,"football"
"Brad McNulty","Allen, Texas",2015,"football"
"Paul Adams","Nashville, Tenn.",2015,"football"
"Tanner Owen","Kearney, Mo.",2015,"football"
"Adam Ploudre","Ballwin, Mo.",2015,"football"
"Jonah Dubinski","Columbia, Mo.",2015,"football"
"Mike Fairchild","Overland Park, Kan.",2015,"football"
"AJ  Harris","Stilwell, Kan.",2015,"football"
"Malik Cuellar","Fortuna, Calif.",2015,"football"
"Kevin Pendleton","Lee's Summit, Mo.",2015,"football"
"Clay Rhodes","Stilwell, Kan.",2015,"football"
"Mitch Hall","Russellville, Ark.",2015,"football"
"Blake Wilbers","Wardsville, Mo.",2015,"football"
"Max Kavy","St. Louis, Mo.",2015,"football"
"Thomas Grossman","St. Louis, Mo.",2015,"football"
"Evan Boehm","Lee's Summit, Mo.",2015,"football"
"Andy Bauer","St. Louis, Mo.",2015,"football"
"Terry Beckner, Jr.","East St. Louis, Ill.",2015,"football"
"Sean Culkin","Indian Rocks Beach, Fla.",2015,"football"
"Harley Whitehouse","St. Louis, Mo.",2015,"football"
"Clayton Echard","Eureka, Mo.",2015,"football"
"Emanuel  Hall","Franklin, Tenn.",2015,"football"
"Richaud Floyd","Gulfport, Miss.",2015,"football"
"Jake Hurrell","St. Charles, Mo.",2015,"football"
"Jordan Harold","St. Louis, Mo.",2015,"football"
"Nate Howard","St. Louis, Mo.",2015,"football"
"Tyler Hanneke","St. Charles, Mo.",2015,"football"
"Brian Kurz","Vandalia, Mo.",2015,"football"
"Harold Brantley","Hershey, Pa.",2015,"football"
"Nick Coffman","Missouri City, Texas",2015,"football"
"Turner Adams","Springfield, Mo.",2015,"football"
"Charles Harris","Kansas City, Mo.",2015,"football"
"Andrew Carr","Cameron, Mo.",2015,"football"
"Tyrell Jacobs","Kenner, La.",2015,"football"
"Rickey Hatley","Atlanta, Texas",2015,"football"
"A.J. Logan","Columbia, Mo.",2015,"football"
"Josh Augusta","Peoria, Ill.",2015,"football"
"Dayton Balvanz","Eldora, Iowa",2015,"football"
"Rocel McWilliams","Pensacola, Fla.",2015,"football"
"Andrew Baggett","Lee's Summit, Mo.",2015,"football"
"Chris Black","Jacksonville, Fla.",2016,"football"
"Anthony Hines","South San Francisco, Calif.",2016,"football"
"TJ Warren","Conyers, Ga.",2016,"football"
"Marvin Zanders","Jacksonville, Fla.",2016,"football"
"Luke Jackson","Pensacola, Fla.",2016,"football"
"Drew Lock","Lee's Summit, Mo.",2016,"football"
"Ronnell Perkins","St. Louis, Mo.",2016,"football"
"Brandon Lee","Indianapolis, Ind.",2016,"football"
"Ryan Williams","Lee's Summit, Mo.",2016,"football"
"John Gibson","Missouri City, Texas",2016,"football"
"Alex Ross","Jenks, Okla.",2016,"football"
"J'Mon Moore","Missouri City, Texas",2016,"football"
"Tavon Ross","Cochran, Ga.",2016,"football"
"Nate Brown","Suwanee, Ga.",2016,"football"
"Cam Hilton","St. Louis, Mo.",2016,"football"
"Justin Smith","Dublin, Ga.",2016,"football"
"Thomas Wilson","Suwanee, Ga.",2016,"football"
"Oke Akushe","St. Louis, Mo.",2016,"football"
"Dimetrios Mason","Loganville, Ga.",2016,"football"
"Hayden Rymer","Windermere, Fla.",2016,"football"
"Jason Reese","Euless, Texas",2016,"football"
"Kendall Blanton","Blue Springs, Mo.",2016,"football"
"Aarion Penton","St. Louis, Mo.",2016,"football"
"Johnathon Johnson","Memphis, Tenn.",2016,"football"
"Dominic Nelson","Florissant, Mo.",2016,"football"
"Spencer Williams","Jacksonville, Fla.",2016,"football"
"Micah Wilson","Tulsa, Okla.",2016,"football"
"Greg Taylor","East St. Louis, Ill.",2016,"football"
"Ray Wingo","St. Louis, Mo.",2016,"football"
"Grant Jones","Columbia, Mo.",2016,"football"
"Brock Bondurant","Memphis, Mo.",2016,"football"
"Damarea Crockett","Little Rock, Ark.",2016,"football"
"Marcell Frazier","Portland, Ore.",2016,"football"
"DeMarkus Acy","Dallas, Texas",2016,"football"
"DeSean Blair","Jacksonville, Fla.",2016,"football"
"Dominic Collins","Lake Forest, Calif.",2016,"football"
"Josh Moore","Olathe, Kan.",2016,"football"
"Jack Lowary","Huntington Beach, Calif.",2016,"football"
"Kaleb Prewett","Blue Springs, Mo.",2016,"football"
"Myles Eaddy","Plantation, Fla.",2016,"football"
"Christian Holmes","Leland, Miss.",2016,"football"
"Ish Witter","Tampa, Fla.",2016,"football"
"Dawson Downing","Mission, Kan.",2016,"football"
"Anthony Sherrils","Kansas City, Mo.",2016,"football"
"Terez Hall","Lithonia, Ga.",2016,"football"
"Cameren Rivers","St. Louis, Mo.",2016,"football"
"Donavin Newsom","St. Louis, Mo.",2016,"football"
"Jake Brents","Springfield, Mo.",2016,"football"
"Corey Fatony","Franklin, Tenn.",2016,"football"
"Logan Cheadle","Lee's Summit, Mo.",2016,"football"
"Steven Spadarotto","Santa Maria, Calif.",2016,"football"
"Trey Baldwin","Houston, Texas",2016,"football"
"Nate Strong","East St. Louis, Ill.",2016,"football"
"Michael Scherer","St. Louis, Mo.",2016,"football"
"Finis Stribling IV","Thompson's Station, Tenn.",2016,"football"
"Tanner Hull","Kansas City, Mo.",2016,"football"
"Jerod Alton","Kirkwood, Mo.",2016,"football"
"Joey Burkett","Jefferson City, Mo.",2016,"football"
"Sean Boyd","St. Louis, Mo.",2016,"football"
"Daniel Ellinger","Jefferson City, Mo.",2016,"football"
"Eric Beisel","Fenton, Mo.",2016,"football"
"Jerney Jones","Republic, Mo.",2016,"football"
"Franklin Agbasimere","Lagos, Nigeria",2016,"football"
"Jacob Trump","Kahoka, Mo.",2016,"football"
"Cale Garrett","Kearney, Mo.",2016,"football"
"Roderick Winters","Arlington, Texas",2016,"football"
"Markell Utsey","Little Rock, Ark.",2016,"football"
"Darvis Holmes","Hinesville, Ga.",2016,"football"
"Ed Cruz","Park Hills, Mo.",2016,"football"
"Trystan Colon-Castillo","Webb City, Mo.",2016,"football"
"Jordan Harold","St. Louis, Mo.",2016,"football"
"Joe Hoy","Wauconda, Ill",2016,"football"
"Samson Bailey","Lamar, Mo.",2016,"football"
"Ryan Dalley","Mundelein, Ill.",2016,"football"
"Alec Abeln","St. Louis, Mo.",2016,"football"
"Adam Roland","St. Louis, Mo.",2016,"football"
"Thomas Grossman","St. Louis, Mo.",2016,"football"
"Tanner Owen","Kearney, Mo.",2016,"football"
"Adam Ploudre","Ballwin, Mo.",2016,"football"
"Jonah Dubinski","Columbia, Mo.",2016,"football"
"AJ  Harris","Stilwell, Kan.",2016,"football"
"Chris Henry","Kansas City, Kan.",2016,"football"
"Kevin Pendleton","Lee's Summit, Mo.",2016,"football"
"Kyle Mitchell","Fair Oaks, Calif.",2016,"football"
"Tre'Vour Wallace-Simms","East St. Louis, Ill.",2016,"football"
"Tyler Howell","Bonner Springs, Kan.",2016,"football"
"Paul Adams","Nashville, Tenn.",2016,"football"
"Michael Stannard","Columbia, Mo.",2016,"football"
"Terry Beckner, Jr.","East St. Louis, Ill.",2016,"football"
"Sean Culkin","Indian Rocks Beach, Fla.",2016,"football"
"Albert Okwuegbunam","Springfield, Ill.",2016,"football"
"Harley Whitehouse","St. Louis, Mo.",2016,"football"
"Emanuel  Hall","Franklin, Tenn.",2016,"football"
"Richaud Floyd","Gulfport, Miss.",2016,"football"
"Jake Hurrell","St. Charles, Mo.",2016,"football"
"Eric Laurent","Ballwin, Mo.",2016,"football"
"Nate Howard","St. Louis, Mo.",2016,"football"
"Tyler Hanneke","St. Charles, Mo.",2016,"football"
"Brendan Scales","Wildwood, Mo.",2016,"football"
"Turner Adams","Springfield, Mo.",2016,"football"
"Charles Harris","Kansas City, Mo.",2016,"football"
"Nick  Bartolotta","St. Louis, Mo.",2016,"football"
"Andrew Carr","Cameron, Mo.",2016,"football"
"Tre Williams","Columbia, Mo.",2016,"football"
"Tyrell Jacobs","Kenner, La.",2016,"football"
"Rickey Hatley","Atlanta, Texas",2016,"football"
"A.J. Logan","Columbia, Mo.",2016,"football"
"Josh Augusta","Peoria, Ill.",2016,"football"
"Tucker McCann","O'Fallon, Ill.",2016,"football"
"Ben Tesson","Fenton, Mo.",2016,"football"
"Jayden Jernigan","Allen, Texas",2017,"football"
"Joshua Manning","Lee's Summit, Mo.",2017,"football"
"Jaylon Carlies","Orlando, Fla.",2017,"football"
"Theo Wease Jr.","Allen, Texas",2017,"football"
"Ennis Rakestraw, Jr.","West Dallas, Texas",2017,"football"
"Luther Burden III","St. Louis, Mo.",2017,"football"
"Sidney Williams","New Orleans, La.",2017,"football"
"Tre'Vez Johnson","Jacksonville, Fla.",2017,"football"
"Mookie Cooper","St. Louis, Mo.",2017,"football"
"Kristian Williams","Memphis, Tenn.",2017,"football"
"Jake Garcia","Whittier, Calif.",2017,"football"
"Darius Robinson","Southfield, Mich.",2017,"football"
"Kris Abrams-Draine","Mobile, Ala.",2017,"football"
"Cody Schrader","St. Louis, Mo.",2017,"football"
"Ty'Ron Hopper","Shelby, N.C.",2017,"football"
"Nathaniel Peat","Columbia, Mo.",2017,"football"
"Chad Bailey","Missouri City, Texas",2017,"football"
"Demariyon 'Peanut' Houston","Oklahoma City, Okla.",2017,"football"
"Mekhi Miller","Overland Park, Kan.",2017,"football"
"Dameon Wilson","Grover, N.C.",2017,"football"
"DJ Wesolak","Boonville, Mo.",2017,"football"
"Brady Cook","St. Louis, Mo.",2017,"football"
"Dreyden Norwood","Fort Smith, Ark.",2017,"football"
"Daylan Carnell","Indianapolis, Ind.",2017,"football"
"Gabarri Johnson","Tacoma, Wash.",2017,"football"
"Brett Brown","Brentwood, Tenn.",2017,"football"
"Triston Newson","Independence, Miss.",2017,"football"
"Tommy Lock","Lee's Summit, Mo.",2017,"football"
"Johnny Walker, Jr.","Tampa, Florida",2017,"football"
"Daniel Blood","Destrehan, La.",2017,"football"
"Brayshawn Littlejohn","Gaffney, S.C.",2017,"football"
"Tyler Hibbler","St. Louis, Mo.",2017,"football"
"Marquis Johnson","Dickinson, Texas",2017,"football"
"Dylan Laible","Little Elm, Texas",2017,"football"
"Marcus Clarke","Winter Park, Fla.",2017,"football"
"Blake Craig","Kansas City, Mo.",2017,"football"
"Marvin Burks Jr.","St. Louis, Mo.",2017,"football"
"Jamal Roberts","St. Louis, Mo.",2017,"football"
"Nyles Gaddy","Nashville, Tenn.",2017,"football"
"Sam Horn","Lawrenceville, Ga.",2017,"football"
"Tavorus Jones","El Paso, Texas",2017,"football"
"Will Norris","Columbia, Mo.",2017,"football"
"Nicholas Deloach Jr.","Cahokia, Ill.",2017,"football"
"Micah Manning","Kansas City, Mo.",2017,"football"
"Ja'Marion Wayne","St. Louis, Mo.",2017,"football"
"Shamar McNeil","Lauderhill, Fla.",2017,"football"
"Joseph Charleston","Milton, Ga.",2017,"football"
"Noah Flaskamp","Collierville, Tenn.",2017,"football"
"Phillip Roche","Crown Point, In.",2017,"football"
"Chuck Hicks","San Diego, Calif.",2017,"football"
"Anthony Favrow","San Clemente, Calif.",2017,"football"
"Nasir Pogue","Montgomery, Ala.",2017,"football"
"Serigne Tounkara","League City, Texas",2017,"football"
"Marquis Gracial","St. Louis, Mo.",2017,"football"
"Bryce Jackson","Columbia, Mo.",2017,"football"
"Ricardo Merriweather","St. Louis, Mo.",2017,"football"
"Boyton Cheney","Fayetteville, Ga.",2017,"football"
"Michael Cox","Atlanta, Ga.",2017,"football"
"Devyn Butler","Allen, Texas",2017,"football"
"Tucker Miller","Raymore, Mo.",2017,"football"
"Christopher Kreh","Chesterfield, Mo.",2017,"football"
"Caimin Hayes","Philadelphia, Pa.",2017,"football"
"Carmycah Glass","Monroe, La.",2017,"football"
"Isaac Thompson","St. Louis, Mo.",2017,"football"
"Joe Moore","St. Louis, Mo.",2017,"football"
"Ben Straatmann","Washington, Mo.",2017,"football"
"Brett Le Blanc","Elkhorn, Wis.",2017,"football"
"Marcellus Johnson","Normal, Ill.",2017,"football"
"Tyson Ellison","Boonville, Mo.",2017,"football"
"Jahkai Lang","Troy, Mo.",2017,"football"
"Tommy Reese","Newport Beach, Calif.",2017,"football"
"Connor Tollison","Jackson, Mo.",2017,"football"
"Nate Norris","Columbia, Mo.",2017,"football"
"Jack Kautz","Sterling Heights, Mich.",2017,"football"
"MaKyi Lee","Metairie, La.",2017,"football"
"Trey Flint","Grapevine, Texas",2017,"football"
"Bence Polgar","Wayne, N.J.",2017,"football"
"Logan Reichert","Kansas City, Mo.",2017,"football"
"Xavier Machado","Weldon Spring, Mo.",2017,"football"
"Jack McGarry","Hinsdale, Ill.",2017,"football"
"Drake Heismeyer","St. Charles, Mo.",2017,"football"
"EJ Ndoma-Ogar","Allen, Texas",2017,"football"
"Xavier Delgado","Glendale, Ariz.",2017,"football"
"Tristan Wilson","Lebanon, Mo.",2017,"football"
"Cam'Ron Johnson","Houston, Texas",2017,"football"
"Mitchell Walters","St. Louis, Mo.",2017,"football"
"Javon Foster","Detroit, Mich.",2017,"football"
"Curtis Peagler","Demopolis, Ala.",2017,"football"
"Brandon Solis","Nashville, Tenn.",2017,"football"
"Armand Membou","Lee's Summit, Mo.",2017,"football"
"Tyler Stephens","Braceville, Ohio",2017,"football"
"Shawn Hendershot","Overland Park, Kan.",2017,"football"
"Jack Meyer","New Melle, Mo.",2017,"football"
"Logan Muckey","Lee's Summit, Mo.",2017,"football"
"Ryan  Hoerstkamp","Washington, Mo.",2017,"football"
"Jordon Harris","Pine Bluff, Ark.",2017,"football"
"Brett Norfleet","O'Fallon, Mo.",2017,"football"
"Ky Montgomery","Indianapolis, Ind.",2017,"football"
"Max Whisner","Lee’s Summit, Mo.",2017,"football"
"Josh Landry","Houston, Texas",2017,"football"
"Harrison Mevis","Warsaw, Ind.",2017,"football"
"Luke Bauer","St. Louis, Mo.",2017,"football"
"Sam Williams","Hogansville, Ga.",2017,"football"
"Jalen Marshall","Overland Park, Kan.",2017,"football"
"Nick Quadrini","Springfield, Mo.",2017,"football"
"Andrew Serrano","Chicago, Ill.",2017,"football"
"Riley Williams","Blue Mountains, Australia",2017,"football"
"Austin Firestone","Niceville, Fla.",2017,"football"
"Realus George Jr.","Atlanta, Ga.",2017,"football"
"Tyler Badie","New Orleans, La.",2018,"football"
"Tyrone Collins","Bradenton, Fla.",2018,"football"
"DeMarkus Acy","Dallas, Texas",2018,"football"
"Micah Wilson","Tulsa, Okla.",2018,"football"
"Drew Lock","Lee's Summit, Mo.",2018,"football"
"Ronnell Perkins","St. Louis, Mo.",2018,"football"
"Brandon Lee","Indianapolis, Ind.",2018,"football"
"Terry Beckner, Jr.","East St. Louis, Ill.",2018,"football"
"Taylor Powell","Fayetteville, Ark.",2018,"football"
"Tavon Ross","Cochran, Ga.",2018,"football"
"Khmari Thompson","Lawrenceville, Ga.",2018,"football"
"Nate Brown","Suwanee, Ga.",2018,"football"
"Cam Hilton","St. Louis, Mo.",2018,"football"
"Justin Smith","Dublin, Ga.",2018,"football"
"Jarvis Ware","Apopka, Fla.",2018,"football"
"Tyree Gillespie","Ocala, Fla.",2018,"football"
"Jalen Knox","Jonesboro, La.",2018,"football"
"Alex Ofodile","Columbia, Mo.",2018,"football"
"Terry Petry","Missouri City, Texas",2018,"football"
"Kendall Blanton","Blue Springs, Mo.",2018,"football"
"Jordan Ulmer","Belleville, Mich.",2018,"football"
"Johnathon Johnson","Memphis, Tenn.",2018,"football"
"Rashad Brandon","Jersey City, N.J.",2018,"football"
"Kam Scott","Manvel, Texas",2018,"football"
"Dominic Gicinto","Raytown, Mo.",2018,"football"
"Adam Sparks","Baton Rouge, La.",2018,"football"
"Trajan Jeffcoat","Columbia, S.C.",2018,"football"
"Dominic Nelson","Florissant, Mo.",2018,"football"
"Damarea Crockett","Little Rock, Ark.",2018,"football"
"Gerald Nathan, Jr.","Charlotte, N.C.",2018,"football"
"Richaud Floyd","Gulfport, Miss.",2018,"football"
"Chris Mills","Converse, Texas",2018,"football"
"Joshuah Bledsoe","Houston, Texas",2018,"football"
"Lindsey Scott, Jr.","Zachary, La.",2018,"football"
"Jack Lowary","Huntington Beach, Calif.",2018,"football"
"Tucker McCann","O'Fallon, Ill.",2018,"football"
"Simi Bakare","Round Rock, Texas",2018,"football"
"Khalil Oliver","Meridian, Ida.",2018,"football"
"Christian Holmes","Leland, Miss.",2018,"football"
"Aubrey Miller, Jr.","Memphis, Tenn.",2018,"football"
"Kentrell Barber","Atlanta, Ga.",2018,"football"
"Terez Hall","Lithonia, Ga.",2018,"football"
"Jamal Brooks","Bessemer, Ala.",2018,"football"
"Corey Fatony","Franklin, Tenn.",2018,"football"
"Dawson Downing","Mission, Kan.",2018,"football"
"Jatorian Hansford","Forsyth, Ga.",2018,"football"
"Nate Anderson","Toronto, Ontario",2018,"football"
"Barrett Banister","Fayetteville, Ark.",2018,"football"
"Zion Sales","Southlake, Texas",2018,"football"
"Finis Stribling IV","Thompson's Station, Tenn.",2018,"football"
"Nick Bolton","Frisco, Texas",2018,"football"
"Chad Bailey","Missouri City, Texas",2018,"football"
"Larry Rountree III","Raleigh, N.C.",2018,"football"
"Mason Pack","Springfield, Mo.",2018,"football"
"Daniel Ellinger","Jefferson City, Mo.",2018,"football"
"Bryson Clayton","Columbia, Mo.",2018,"football"
"Chris Turner","Hammond, La.",2018,"football"
"Cameron Wilkins","Del Valle, Texas",2018,"football"
"Chance May","Kansas City, Mo.",2018,"football"
"Jerney Jones","Republic, Mo.",2018,"football"
"Franklin Agbasimere","Lagos, Nigeria",2018,"football"
"Jacob Trump","Kahoka, Mo.",2018,"football"
"Cale Garrett","Kearney, Mo.",2018,"football"
"Roderick Winters","Arlington, Texas",2018,"football"
"Jake Hoffman","Kearney, Mo.",2018,"football"
"Hyrin White","Dallas, Texas",2018,"football"
"Drew Wise","Lawrence, Kan.",2018,"football"
"Steven Hardy","Kansas City, Mo.",2018,"football"
"Joe Hoy","Wauconda, Ill",2018,"football"
